Ticker,Stock Price
AAPL,243.5800018310547
NVDA,143.86000061035156
MSFT,421.9779968261719
AMZN,224.44000244140625
GOOGL,192.18499755859375
GOOG,193.52499389648438
META,601.489990234375
TSLA,394.7207946777344
AVGO,233.18600463867188
BRK-B,453.4346923828125
WMT,91.19499969482422
LLY,780.4400024414062
JPM,241.61000061035156
V,313.9800109863281
MA,521.030029296875
ORCL,166.24000549316406
XOM,107.92359924316406
UNH,514.3900146484375
COST,923.2000122070312
PG,165.89999389648438
HD,387.7699890136719
NFLX,887.0
JNJ,144.3300018310547
BAC,44.400001525878906
CRM,331.8450012207031
ABBV,180.86000061035156
KO,61.970001220703125
TMUS,220.89999389648438
CVX,147.8000030517578
MRK,99.02999877929688
WFC,70.62999725341797
CSCO,58.965999603271484
ACN,353.61260986328125
NOW,1064.7188720703125
AXP,300.1199951171875
MCD,293.4700012207031
PEP,150.8300018310547
BX,175.0050048828125
IBM,221.92999267578125
DIS,111.11499786376953
LIN,415.625
TMO,529.6599731445312
MS,125.02999877929688
ABT,113.86710357666016
ADBE,428.5400085449219
AMD,124.19000244140625
PM,122.01000213623047
ISRG,533.1500244140625
PLTR,79.41999816894531
GE,171.75799560546875
INTU,628.8900146484375
GS,573.8499755859375
CAT,361.010009765625
TXN,189.8699951171875
QCOM,156.93899536132812
VZ,40.540000915527344
BKNG,4916.91015625
DHR,233.5
T,22.795000076293945
BLK,1014.30908203125
RTX,116.19999694824219
SPGI,498.125
PFE,26.66990089416504
HON,226.47000122070312
NEE,72.52999877929688
CMCSA,37.54100036621094
ANET,114.04499816894531
AMGN,260.8223876953125
PGR,244.19000244140625
LOW,247.2899932861328
SYK,360.9599914550781
UNP,231.5
TJX,121.16999816894531
KKR,151.26499938964844
SCHW,73.95999908447266
ETN,339.2799987792969
AMAT,168.90499877929688
BA,172.33999633789062
BSX,90.79000091552734
C,70.4000015258789
UBER,64.69149780273438
COP,100.62000274658203
PANW,184.29249572753906
ADP,292.0050048828125
DE,419.7699890136719
FI,207.38119506835938
BMY,56.584999084472656
LMT,483.32000732421875
GILD,91.93000030517578
NKE,73.23280334472656
CB,272.0150146484375
UPS,123.55619812011719
ADI,213.79249572753906
MMC,212.36500549316406
MDT,80.43000030517578
VRTX,410.3500061035156
MU,88.91999816894531
SBUX,92.91999816894531
